titolo,keywords,descrizione,obiettivi,ambito
studio salute mentale operatori sanitari emergenza Covid-19,"Questionario, Raccolta Dati, Analisi Dati, Salute Mentale, Sintomatologia ansioso-depressiva e stress-correlata, COVID-19","L’epidemia di Covid19 e le misure di restrizione dette “lockdown” imposte per limitare i contagi, possono avere un impatto sulla sintomatologia depressiva, ansiosa, ossessivo-compulsiva e post-traumatica nella popolazione generale. Ad oggi, non sono noti i tassi di incidenza delle manifestazioni psicopatologiche nella popolazione generale italiana, né i loro principali fattori di rischio nel contesto dell’attuale emergenza sanitaria. L’obiettivo del progetto è misurare l’evoluzione della sintomatologia ansioso-depressiva e stress-correlata nella popolazione generale e quindi di valutare l’adattamento della popolazione alle condizioni di distanziamento sociale imposte dall’epidemia di COVID-19. Il progetto si compone dei seguenti task: 1.     Design osservazionale longitudinale di popolazione. 2.     Diffusione di un questionario on-line tramite social network costituito da idonei strumenti di valutazione psicopatologica. 3.     Analisi dei dati ottenuti dal questionario 4.     Rivalutazione dei soggetti che forniranno il consenso al follow up dopo 6 mesi. Le analisi saranno svolte utilizzando: Statistiche descrittive, calcolo di indici di prevalenza, valutazione dell’associazione con fattori di rischio legato all’epidemia tramite regressione. Attualmente sono stati svolti i primi 3 step e si sta progettando la quarta fase si follow-up. Non si esclude tuttavia di lavorare in futuro alla definizione di tecniche di machine learning per prevedere la sintomatologia depressiva, ansiosa, ossessivo-compulsiva e post-traumatica di particolari soggetti della popolazione. I risultati di questo studio contribuiranno ad approfondire la conoscenza dell’adattamento delle persone alle situazioni di stress, e potrebbero contribuire a migliorare le pratiche assistenziali che potrebbero un giorno rendersi utili per la popolazione. Questo progetto è dell’Università degli Studi dell’Aquila in collaborazione con l’Università di Roma TorVergata e il progetto Territori Aperti. Territori Aperti è finanziato dal Fondo Territori Lavoro e Conoscenza di CGIL CISL UIL. ","L’obiettivo del progetto è misurare l’evoluzione della sintomatologia ansioso-depressiva e stress-correlata nella popolazione generale e quindi di valutare l’adattamento della popolazione alle condizioni di distanziamento sociale imposte dall’epidemia di COVID-19. I risultati di questo studio contribuiranno ad approfondire la conoscenza dell’adattamento delle persone alle situazioni di stress, e potrebbero contribuire a migliorare le pratiche assistenziali che potrebbero un giorno rendersi utili per la popolazione. Il questionario è stato sottomesso da più di 21300 persone e i risultati delle analisi del primo step sono già state pubblicate:",Servizi a supporto di problemi sociali
"BIG DATA, NETWORK SCIENCE AND AI FOR THE CORONAVIRUS EMERGENCY","human mobility, human sociality, social groups and communities, contact networks, epidemic models, call detail records, social media.","L’NPTLab è attivo da 10 anni nel tracciamento, modellazione e predizione della mobilità e socialità di grandi popolazioni urbane e nello studio delle reti mobili con progetti, pubblicazioni e collaborazioni universitarie e aziendali italiane e internazionali. Ha quindi sviluppato e testato su grandi dataset una suite di algoritmi che hanno l’obiettivo di monitorare, modellare e prevedere nel tempo la mobilità di singolo individuo, di gruppi e di flussi di popolazioni con un approccio sia spazio-temporale che semantico, i percorsi abituali e fuori routine. Tramite multilayer networks, modellano i contatti sociali, l’identificazione dei luoghi di interesse delle singole persone, delle coppie di persone e dei loro familiari e amici più o meno stretti (cerchie di Dunbar). Inoltre identificano gruppi di persone che hanno elevata coesione sociale, le loro abitudini di incontro sul territorio e i ruoli che ognuno svolge all’interno di un gruppo (leader e follower). Il Laboratorio sta ora sfruttando la suite di algoritmi sviluppata che permette di modellare la rete temporale dei contatti epidemiologici, nell’ambito di una serie di studi di computational epidemiology. Infatti, L’analisi di big data fornisce le informazioni necessarie a tracciare la rete dei contatti epidemiologici, mentre la data e network science e l’AI ne supportano la modellazione e la predizione. Il Lab sta costruendo una database di Big data integrando dati da diverse fonti tra cui: dati di operatori telefonici sulla Lombardia per creare una rete temporale dei contatti per utente e una rete di flussi di mobilità, dati da social media geo-localizzati per creare la rete dei flussi di mobilità e di contesto, dati da social media per monitorare gli interessi e il sentiment della popolazione, dati epidemiologici sulla Lombardia per il confronto con il reale andamento della epidemia COVID19.","Gli obiettivi degli studi di computational epidemiology in corso sono: costruzione della rete temporale dei contatti epidemiologici di Milano e Lombardia da un dataset di telefonia mobile di tutta la Lombardia risalente al 2013;  sviluppo di un simulatore di algoritmi epidemici agent-based popolato dalla rete dei contatti del punto precedente addestrato sui dati della epidemia COVID19. Valutazione se zone diverse della Lombardia corrispondono a caratteristiche di mobilità e socialità diverse e il loro impatto sulla epidemia COVID19 (dati telefonici e di social networks); valutazione dell’andamento epidemico rispetto a diverse soluzioni di contenimento: contenimento geo-spaziale (centro città rispetto hinterland, area di Bergamo/Brescia rispetto a Milano);  semantico grazie a un algoritmo che identifica le funzionalità delle aree urbane da dati di online social network con geo-tagging (grandi eventi, movida, …);  per stratificazione della popolazione; studio epidemiologico e simulatore con modello a flussi da dati di Foursquare e telefonici addestrato con dati COVID19.",Computational Virology and Epidemiology
Measuring Levels of Activity in a Changing Cit:y: A Study Using Cellphone Data Streams,"Monitoring, Cile, Antennas","La ricerca si interroga sulle epidemie e le disuguaglianze: L'isolamento è un lusso per pochi privilegiati? Descrizione generale e obiettivo di questo progetto è un lavoro congiunto tra l'Università di Torino (IT), la Fondazione ISI, Telefónica Chile e l'Universidad del Desarrollo di Santiago del Cile (UDD). Il nostro lavoro consiste in un'analisi dettagliata e guidata degli effetti socio-economici delle misure adottate dal governo cileno per affrontare la pandemia COVID19. Il Cile, come molti altri Paesi del mondo, sta adottando misure sempre più severe man mano che la pandemia si sviluppa, nella speranza di contenerla e di alleviare il sistema sanitario nazionale dalla pressione che la COVID19 sta portando. È probabile che queste misure non colpiscano allo stesso modo tutte le fasce della popolazione: i lavoratori a basso reddito, le persone che vivono nelle zone più disagiate della città, non possono permettersi il lusso di stare a casa. Allo stesso tempo, la mobilità intorno ad alcuni punti di interesse chiave (ospedali, supermercati, ecc.) difficilmente può essere ridotta, e può rappresentare una grave minaccia epidemiologica. Questi temi devono essere tenuti in grande considerazione in Cile: negli ultimi tre decenni questo Paese ha conosciuto una crescita economica molto rapida, ma si colloca comunque tra i Paesi con maggiori disparità sociali nel mondo. Il nostro lavoro si inserisce in questo delicato contesto. Riteniamo fondamentale capire come le misure di contenimento stiano impattando sui diversi segmenti della popolazione, dove sono i punti chiave da monitorare, dove l'aiuto è davvero - e urgentemente - necessario. Per fare ciò stiamo adottando approcci basati sui dati, tipici delle scienze sociali computazionali. Combiniamo molteplici fonti di dati, sia pubbliche che private. ","Per caratterizzare il Cile dal punto di vista socio-economico, utilizziamo i dati ufficiali del censimento del 2017, disponibili a un livello di granularità molto fine (distretti di censimento, aree che includono un piccolo numero di blocchi ciascuno), e stiamo attualmente raccogliendo altre informazioni, ad esempio punti di interesse da OpenStreetMaps. Ma soprattutto, grazie a una partnership tra UDD e Telefónica Chile, il principale fornitore di telecomunicazioni cileno, abbiamo accesso a un vasto - e completamente anonimo - record di 3,2 miliardi (3,2*109) di connessioni internet da telefoni cellulari, geolocalizzate a livello di antenna. Non utilizziamo mai informazioni che possano interferire con la privacy degli utenti: consideriamo solo la quantità di traffico web mobile in un'area come proxy del livello di attività - quindi dell'affollamento - della zona; siamo anche in grado di ricostruire viaggi aggregati tra le aree della città. Applichiamo metriche ben note nella letteratura sulla mobilità umana individuale e di massa (Raggio di rotazione, Distribuzione delle distanze di viaggio, ecc.), che potrebbero essere rivelatrici se applicate a una quantità di dati così interessante e massiccia, al fine di quantificare e trovare criticità nel flusso di mobilità della popolazione. Il lavoro è attualmente in corso sulla città di Santiago (che rappresenta quasi la metà della popolazione cilena) e sarà esteso ad altre aree del Paese. ",Servizi a supporto di problemi sociali
CORDA: Covid Radiographic images Data-set for AI,"Biomedical image processing, Deep Learning, Chest X-ray, Dataset","Il progetto CORDA è dedicato allo studio di sistemi automatici di ausilio alla diagnosi COVID19 a partire da immagini radiografiche del torace. Le evidenze (tutte dei primi due mesi del 2020) convergono sul fatto che la CT nell’area dell’imaging, rappresenta il gold standard per la diagnosi di polmonite interstiziale sostenuta da Coronavirus. Si segnala che, sulla base delle evidenze attuali, la​CT del torace non può essere considerata sostitutiva del test RT-PCR nella diagnosi di COVID19, né tantomeno utilizzata come mezzo di screening clinico. La radiografia standard, del torace, invece, appare, al momento, gravata da bassa sensibilità nell’identificazione delle lesioni polmonari (Covid) precoci, e non è da definirsi l’esame indicato nelle fasi iniziali di malattia. Il principale obiettivo di progetto è valutare se un’applicazione di intelligenza artificiale, opportunamente alimentata da un consistente dataset di immagini, possa rendere la radiografia del torace (di più facile esecuzione, eseguibile al letto del paziente, più economica, senz’altro ripetibile e con importante risparmio di dose), una alternativa efficace per la diagnosi e il follow – up di malattia. Il progetto CORDA coinvolge alcune radiologie di aziende ospedaliere italiane e  il gruppo di elaborazione di immagini dell’Università di Torino. Ad oggi hanno aderito allo studio le radiologie della Città della Salute della Scienza di Torino, Mauriziano di Torino, San Luigi di Orbassano, Ospedale Maggiore di Parma.","Obiettivi: Le evidenze (tutte dei primi due mesi del 2020) convergono sul fatto che la CT nell’area dell’imaging, rappresenta il gold standard per la diagnosi di polmonite interstiziale sostenuta da Coronavirus. Si segnala che, sulla base delle evidenze attuali, la​CT del torace non può essere considerata sostitutiva del test RT-PCR nella diagnosi di COVID19, né tantomeno utilizzata come mezzo di screening clinico. La radiografia standard, del torace, invece, appare, al momento, gravata da bassa sensibilità nell'identificazione delle lesioni polmonari (Covid) precoci, e non è da definirsi l’esame indicato nelle fasi iniziali di malattia. L’ipotesi di ricerca consiste nel valutare se un’applicazione di intelligenza artificiale, opportunamente alimentata da un consistente dataset di immagini, possa rendere la radiografia del torace (di più facile esecuzione, eseguibile al letto del paziente, più economica, senz’altro ripetibile e con importante risparmio di dose), una alternativa efficace per la diagnosi e il follow – up di malattia. Lo studio vedrà la partecipazione della compagine clinica di CDSS e del gruppo di Elaborazione Immagini (EIDOSlab), diretto dal Professor Marco Grangetto, dell’Università di Torino, Dipartimento di Informatica.  La parte clinica provvederà a reclutare e classificare i casi eleggibili che verranno utilizzati dai ricercatori in informatica per addestrare un sistema automatico di apprendimento. Risultati attesi: Il primo risultato tangibile è la costruzione di un dataset radiografico di dimensione significative in grado di supportare l’apprendimento automatico. Per la classificazione delle immagini sarà utilizzato il ground truth corrispondente alla positività determinata da PCR.  Allo stato attuale il dataset contiene circa 900 immagini. Il secondo obiettivo specifico sarà l’addestramento di modelli deep di reti neurali per la classificazione binaria di positivi COVID19 nell’ottica da validarne l’efficacia (si veda ad esempio il preprint Tartaglione, E., Barbano, C.A., Berzovini, C., Calandri, M. and Grangetto, M.,Unveiling COVID19 from Chest X-ray with deep learning: a hurdles race with small data). L’obiettivo di più lungo periodo è quello di ottenere uno strumento automatico di ausilio alle radiologie in fase post-emergenziale per gestire in modo preventivo la priorità degli interventi e garantire corsie precauzionali di separazione di casi sospetti.",Medical Imaging
In Silico Trial of COVID-19 infection using agent based models,"multi agent systems, Modelli ad Agenti, Personalized Medicine, in silico, simulazione, sistema immunitario, Distributed Artificial Intelligence, mAb, COVID-19, Sars-Cov-2, Coronavirus.","L'attività, portata avanti con il prof. Francesco Pappalardo dell'Università degli Studi di Catania, è incentrata nello sviluppo di modello ad agenti capace di riprodurre diversi aspetti legati all’evoluzione della malattia dovuta all’infezione del virus Sars-Cov-2. Il framework di simulazione ad agenti, sviluppato negli ultimi 15 anni e già applicato in passato per la rappresentazione di altre patologie, è stato esteso al fine di includere tutte le entità cellulari e molecolari (gli “agenti”) coinvolte nello sviluppo della malattia allo scopo di riprodurre i meccanismi d’azione della risposta immunitaria contro il virus Sars-Cov-2. Una delle caratteristiche principali del framework è rappresentata dalla sua capacità di imitare i meccanismi adattativi della risposta immunitaria. I mammiferi hanno infatti sviluppato un apparato avanzato del sistema immunitario in grado di riconoscere specificamente i patogeni al fine di reagire meglio. Questa risposta avanzata si basa sulla capacità di riconoscere esattamente le proteine estranee (cioè gli epitopi) sulla superficie dei patogeni mediante l’uso di recettori presenti sulle superfici di cellule specializzate attraverso un meccanismo chiave-serratura. Oltre ai recettori, il framework implementa molti altri meccanismi propri del sistema immunitario, come la selezione timica, l'ematopoiesi, la maturazione cellulare, il limite di Hayflick, la memoria immunologica, l'ipermutazione di anticorpi, l'energia cellulare, l'elaborazione e la presentazione dell'antigene. ","Obiettivo: L’obiettivo primario è quello di disporre di un laboratorio virtuale capace di prevedere l’esito di nuovi trattamenti ed eventuali strategie di vaccinazione contro Sars-CoV-2. Previsione dell’efficacia di un trattamento dal punto di vista profilattico e terapeutico: Il modello di simulazione ad agenti è stato quindi applicato per riprodurre “in silico” gli effetti di un possibile anticorpo monoclonale (chiamato 47D11) sviluppato da Wang et al. [4]. Per fare ciò sono stati introdotti tutti i meccanismi di azione che l’anticorpo utilizza per neutralizzare il virus. Sono stati quindi esaminati due scenari di applicazione possibili, quello profilattico e quello terapeutico. Nel primo caso il modello ha suggerito che una strategia di vaccinazione basata su tale anticorpo fornisce una copertura tipicamente inferiore all’anno, mentre dal punto di vista terapeutico il modello ha suggerito la necessità di amministrare l’anticorpo tipicamente entro 2 giorni dal picco dell’infezione per massimizzare l’efficacia dello stesso. Risultati attesi: Come precedentemente anticipato, il modello ad agenti può essere utilizzato per velocizzare lo sviluppo di nuove soluzioni profilattiche e terapeutiche contro il virus, riducendo abbattendo anche i costi di ricerca e sviluppo. In particolare, il suo utilizzo può permettere di: verificare “in silico” potenziali trattamenti volti a prevenire o contrastare l’infezione da Sars-Cov-2, anche al fine di ottimizzarne il dosaggio e/o la tempistica di somministrazione; verificare ipotesi biologiche sul decorso dell’infezione nei casi più gravi, in particolar modo relativamente all’eccessiva produzione di citochine quali l’IL-6; scegliere il trattamento più adatto tra una lista di possibili trattamenti disponibili da utilizzare sulla base delle caratteristiche specifiche del paziente.",Computational Virology and Epidemiology
COVID-19 Open Linked Data,"Linked Open Data, Web Semantico, Interoperabilità, SEPA, SPARQL, SWAMP, COVIDFree","Nell’ottica di fornire un accesso libero e standardizzato ai dati relativi all’emergenza COVID19 (forniti dalla Protezione Civile al link: https://github.com/pcm-dpc/COVID-19), ma anche e soprattutto nell’ottica di poter integrare questi con altri dati significativi (es. dati demografici, dati ambientali, …), è stata realizzata l’applicazione Web accessibile a questo link: http://iosonopersia.altervista.org/covid19/#/home. Finanziata dalla Regione Emilia, l’applicazione sfrutta la tecnologia SEPA (https://github.com/arces-wot/SEPA) che si basa su tecnologie e standard del Web Semantico e dei Linked Data (e.s. RDF, SPARQL 1.1, OWL). In particolare, SEPA abilita il riconoscimento e la distribuzione di eventi espressi tramite il linguaggio SPARQL 1.1, attraverso il meccanismo di publish-subscribe. SEPA vede il suo utilizzo in tutti gli scenari caratterizzati da forte eterogeneità e dinamicità dei dati, quali per esempio l’Internet of Things. Questa tecnologia è attualmente sperimentata nel progetto H2020 SWAMP (Smart Water Management Platform) ed è alla base del servizio qui riportato: http://mml.arces.unibo.it/swamp/wda/","L’applicazione mostra gli andamenti degli indici caratterizzanti l’epidemia da COVID19 a livello Italiano, con il dettaglio a livello di nazione, regione e provincia. E’ stato integrato un primo sistema di analisi dati, basato su Apache SuperSet (https://superset.incubator.apache.org/), tramite il quale è stata realizzata una dashboard che riporta indicazioni sul rilevamento della condizione “COVIDFree”. L’applicazione offre un accesso libero ai dati tramite un endpoint SPARQL (http://iosonopersia.altervista.org/covid19/#/query). Oltre ai dati specifici sul COVID19, sono stati inseriti dati ISTAT (es., popolazione delle varie regioni e province) e vengono inseriti giornalmente dati relativi alla qualità dell’aria (https://aqicn.org/api/), a riprova delle caratteristiche di apertura ed eterogeneità delle soluzione proposta. Vorremmo come obiettivo estendere l’applicazione a livello Europeo ed includere ulteriori fonti di dati che possano essere utili per meglio capire questo virus, ma anche come base per poter eventualmente affrontare nuove pandemie in futuro. Come detto prima, il sistema è aperto e quindi il suggerimento di ulteriori fonti dati da includere è più che benvenuto.",Smart services and applications
AI for COVID - Radiomics for early risk assessment of  COVID-19 patients,"Radiomics, Deep learning, X-ray, CT scans","AI for COVID è un progetto open-source per la diagnosi precoce della polmonite da COVID19 e per la predizione automatica del probabile decorso clinico del paziente a partire dalle immagini radiografiche del torace. Il software è inteso come supporto al personale medico nella fase di triage, in quanto, i pazienti con un quadro clinico che indica il rischio di un decorso della malattia più grave del normale potranno essere trattati tempestivamente con cure personalizzate. ","Effettuare l’allocazione di risorse in modo più efficiente, anticipando il decorso atteso di COVID19 nei soggetti testati. Il software utilizza modelli basati su deep learning sviluppati per la classificazione di immagini e modificate in modo da poter considerare anche informazioni di natura diversa quali features di radiomica e dati estratti dalla cartella clinica del paziente AI for COVID19 è un'iniziativa interamente autofinanziata che oltre ad IIT coinvolge primarie aziende di diagnostica e alcuni ospedali Italiani.",Prognostics and diagnostics
Studio dell'Interattoma integrato SARS-COV2 - Human,"Network Biology, Network Alignment, Virus-Host Interactomes, Next Generation Data Analysis",Lo studio in essere mira alla descrizione ed analisi dei meccanismi di infezione dovuti a Sars-COV2 e alla individuazione dei pathway molecolari che possono subire modifiche in seguito alla infezione. Lo studio parte dalla determinazione dell'interattoma di SARS-COV2 ed all'integrazione dell'interattoma di homo sapiens. Questi dati sono integrati con dati dinamici analizzati mediante master regulator analysis al fine dell'individuazione dei meccanismi maggiormente modificati/sensibili all'infezione. Tale comprensione rappresenta un primo passo per la scelta di opportune strategie terapeutiche e/o vaccinali. E' in corso attualmente l'integrazione dei primi risultati con l'analisi delle mutazioni e lo studio di tale impatto nei processi di dinamica molecolare tra proteine virali e proteine umane.,"E' stata ottenuta una prima mappa di interazione e sono stati individuati in silico i pathway maggiormente affetti. Tra i risultati futuri sperati rientrano sia l'analisi dell'impatto delle mutazioni del virus, sia l'analisi dei meccanismi regolatori a valle.",Computational Virology and Epidemiology
Touchless interaction,"Computer vision, touchless, interaction","I recenti sviluppi tecnologici hanno reso economicamente più accessibile lʹimplementazione di interfacce touchless e soluzioni interaive basate sui gesti del corpo. Da qui nasce lopportunità di sfruare questi sistemi per favorire lʹindipendenza di pazienti a mobilità ridotta nellʹaccesso ai sistemi informativi, e l’interazione con sistemi informativi pubblici per evitare contagi in ambito COVID19. ","Attività iniziata nel 2015 tutt'ora in corso, riguarda lo studio di paradigmi e interfacce per l'interazione a gesti touchless con sistemi informatici. La tematica è rilevante perché, non richiedendo di dover toccare nulla, si rivela molto utile in situazioni in cui serve interagire col sistema, ma le mani potrebbero essere veicolo di malattie. Inoltre, la possibilità di interagire a distanza, permette di posizionare il sistema in modo da essere al sicuro da danneggiamenti o furti.",Telemedicina
Impact of the COVID-19 pandemic on the Internet latency: a large-scale study,Networking and Internet Architecture,"La pandemia COVID-19 ha cambiato radicalmente il modo di vivere di miliardi di persone in un lasso di tempo molto breve costringendoci perfino a studiare e lavorare da casa, in remoto. In questo progetto viene valutato l'impatto sulla latenza di Internet relativo a tale cambiamento di stile di vita degli utenti. Lo studio, nato da una collaborazione tra l'IIT del CNR e l’Università di Pisa, si concentra sull'Italia, che ha subito notevoli restrizioni imposte dalle autorità locali, ma sono inclusi anche i risultati su Spagna, Francia, Germania, Svezia e tutta l'Europa. L'analisi di un ampio dataset di misurazioni mostra che l'impatto sulla rete può essere significativo, soprattutto in termini di maggiore variabilità della latenza. ","I risultati mostrano che l’impatto dell’aumento delle attività on-line è rilevante in particolare in termini di jitter. In Italia abbiamo osservato che la deviazione standard del ritardo aggiuntivo medio - il tempo aggiuntivo rispetto al ritardo minimo dei percorsi nella regione - durante il blocco è di circa 3-4 volte il valore prima della pandemia. Allo stesso modo, in Italia, la perdita di pacchetti è ~ 2-3 volte maggiore rispetto al periodo pre-pandemia. I maggiori cambiamenti sono stati osservati la sera e quando la maggior parte delle attività sono riferibili al tempo libero. Questo indica come la didattica a distanza ed il lavoro agile contribuiscono in modo minore alla latenza della rete. L'impatto non è trascurabile anche per gli altri paesi e per l'intera Europa, ma con livelli e pattern diversi.",Smart Working
Covid-19 MLIA @ Eval,"multilingual information access, information extraction, multilingual terminologies, multilingual semantic search, machine translation, evaluation task, language resources, corpora","L’iniziativa Covid-19 MLIA è un’attività promossa e supportata dalla Commissione Europea per favorire e accelerare lo sviluppo di risorse, anche linguistiche, e di sistemi di accesso all’informazione multilingua focalizzati su Covid-19. Infatti, nell'attuale crisi dovuta a Covid-19, come in molte altre situazioni di emergenza, i cittadini, così come molte altri tipi di stakeholder, hanno la necessità di aggregare e sintetizzare diverse fonti informative eterogenee in un'unica sinossi coerente, integrando diverse informazioni, risolvendo possibili incongruenze e prevenendo informazioni errate o fasulle. Inoltre, in un contesto come quello europeo, ciò dovrebbe essere possibile su più lingue e livelli di conoscenza linguistica, che varia in base a fattori sociali, culturali o educativi. Lo scenario di riferimento consiste nel seguente caso di esempio: “Sofia ha sentito dire che un farmaco è stato sperimentato in diversi paesi e vorrebbe avere una visione consolidata e affidabile dei principali risultati, se il farmaco sia efficace o meno, se ci siano effetti collaterali, e se il farmaco sia disponibile nel suo paese”. Infine, distillare informazioni per il grande pubblico implica anche una possibile trasformazione della tipologia di comunicazione da specialistica a non specialistica, nel caso in cui le fonti aggregate contengano sia fonti divulgative che specialistiche. Pertanto, è necessario sintetizzare le informazioni utilizzando un linguaggio opportunamente calibrato affinché la comunicazione sia efficace.","Covid-19 MLIA affronta questo problema con due azioni concrete: raccolta e creazione di collezioni di documenti, collezioni sperimentali, e risorse linguistiche e di vario tipo, tutte focalizzate su Covid-19; organizzazione di un’attività di valutazione condivisa, che permetta di sperimentare e confrontare sistemi di accesso all’informazione per il Covid-19. Un ulteriore obiettivo di Covid-19 MLIA è condividere le risorse, le soluzioni e le conoscenze sviluppate e favorirne il riuso. Per questa ragione, Covid-19 MLIA utilizza licenze open source di tipo Creative Commons. L’attività di valutazione consiste di tre task: information extraction: focalizzato sull’identificazione, estrazione, collegamento di entità legate al Covid-19, in un ambito multilingua, al fine di sviluppare basi di conoscenza e vocabolari; ultilingual semantic search: focalizzato sul reperimento di risorse informative sul Covid-19, anche basandosi su tecniche semantiche e sui risultati del task di information extraction; machine translation: focalizzato sulla traduzione dei risultati della ricerca non solo tra lingue diverse ma anche da una lingua specialistica ad una lingua non specialistica. Per facilitare il conseguimento di risultati effettivi, l’attività di valutazione adotta un approccio iterativo ed incrementale e consiste di tre cicli, della durata indicativa di un mese ciascuno. I risultati attesi da Covid-19 MLIA sono: corpora, data set e risorse linguistiche; dati sperimentali sulle prestazioni dei diversi sistemi per l’accesso all’informazione; i sistemi stessi",Fake news
Integrazione Dati e Cleaning Automatico per studi clinici anche COVID-19,"Big Data Integration, Data Cleaning: Entity Resolution, Soluzioni digitali per la gestione delle Pubbliche Amministrazioni","Il DBGroup (DataBase Group) è il gruppo di ricerca in ambito DataBase presso il Dipartimento di Ingegneria “Enzo Ferrari” dell'Università di Modena e Reggio Emilia, diretto dalla Prof.ssa Sonia Bergamaschi e composto da 10 ricercatori. Il DBGroup vanta di un’esperienza pluridecennale nel campo Big Data Integration ed emerge come uno dei punti di riferimento sul territorio italiano ed internazionale per qualità dei prodotti di ricerca realizzati. Le attività spaziano in numerosi campi dal Healthcare, alla gestione dei dati industriali fino all’analisi di dati ambientali per il benessere dei cittadini. È stato realizzato un sistema, MOMIS (Mediator EnvirOnment for Multiple Information Sources), che usa tecniche semantiche, linguistiche e intelligenza artificiale per supportare l'utente nella realizzazione di una integrazione di sorgenti di dati eterogenee. Una versione open source di MOMIS viene distribuita da DataRiver, (www.datariver.it), una PMI innovativa fondata nel giugno 2009 dall'iniziativa di professori e ricercatori del DBGroup. Nell’ambito specifico, il DBGroup propone una soluzione per l’Integrazione Dati e Cleaning Automatico per studi clinici sul COVID19 (dati delle cartelle cliniche, registri e database clinici), basato sulla Piattaforma per la Data Integration MOMIS. Ad esempio, la piattaforma MyHealth CRF per la predisposizione rapida di registri ed eCRF studio specifiche, secondo metodologie e strumenti certificati per la sperimentazione clinica Piattaforma per la Data Integration MOMIS per l'integrazione ed il cleaning automatico dei dati delle cartelle cliniche, registri e database clinici.","In collaborazione con DataRiver sono stati già stati integrati i dati delle cartelle cliniche di Modena, Reggio Emilia, Bologna. Allo scopo di estendere ed applicare questa soluzione di Integrazione Dati e Cleaning Automatico per studi clinici sul COVID19 ad un contesto sia Nazionale che Internazionale occorre tener presente che la creazione di dati relativi al Coronavirus è diventata abbondante e la necessità di raccogliere/integrare tutte queste fonti di dati è una necessità. Tale attività di integrazione e cleaning dei dati non può prescindere e deve essere necessariamente preceduta da un processo di “Entity Resolution” allo scopo di individuare automaticamente record in molteplici sorgenti che fanno riferimento alla stessa entità reale. A tale proposito il DBGroup ha sviluppato innovative tecniche di “Entity Resolution”, implementate nel sistema SparkER. Come casi di studio, già elaborati i dati delle cartelle cliniche di Modena, Reggio Emilia, Bologna. Possibilità di estendere l’elaborazione a livello nazionale e europeo",E-government
